moviedb_id,person_id,name,role,gender
120,1328,Sean Astin,Actor,2
120,114,Orlando Bloom,Actor,2
120,655,John Rhys-Davies,Actor,2
120,48,Sean Bean,Actor,2
120,112,Cate Blanchett,Actor,1
120,1331,Hugo Weaving,Actor,2
120,882,Liv Tyler,Actor,1
120,113,Christopher Lee,Actor,2
120,1329,Billy Boyd,Actor,2
120,1330,Dominic Monaghan,Actor,2
120,1333,Andy Serkis,Actor,2
120,65,Ian Holm,Actor,2
120,1332,Craig Parker,Actor,2
120,1365,Lawrence Makoare,Actor,2
120,1366,Sala Baker,Actor,2
120,965278,Sarah McLeod,Actor,1
120,20982,Marton Csokas,Actor,2
120,1367,Alan Howard,Actor,2
120,585902,Noel Appleby,Actor,0
120,1201328,Megan Edwards,Actor,0
120,1590834,Michael Elsworth,Actor,2
120,1217771,Mark Ferguson,Actor,2
120,1590835,Brent McIntyre,Actor,0
120,108,Peter Jackson,Director,2
120,108,Peter Jackson,Producer,2
120,123,Barrie M. Osborne,Producer,2
120,1307,Bob Weinstein,Executive Producer,2
120,59839,Harvey Weinstein,Executive Producer,2
120,1310,Saul Zaentz,Executive Producer,2
120,1309,Mark Ordesky,Executive Producer,2
120,1311,Michael Lynne,Executive Producer,2
120,108,Peter Jackson,Screenplay,2
120,126,Fran Walsh,Screenplay,1
120,128,Philippa Boyens,Screenplay,1
4965,33,Gary Sinise,Actor,2
4965,289,Madeleine Stowe,Actor,1
4965,327,Mekhi Phifer,Actor,2
4965,7132,Vincent D'Onofrio,Actor,2
4965,4252,Tony Shalhoub,Actor,2
4965,40275,Tim Guinee,Actor,2
4965,40276,Gary Dourdan,Actor,2
4965,29930,Ivana Miličević,Actor,1
4965,15377,Burt Bulos,Actor,2
4965,583278,DTeflon,Actor,2
4965,154644,Una Damon,Actor,1
4965,40273,Caroline Case,Screenplay,0
4965,15244,Ehren Kruger,Screenplay,2
4965,28239,David Twohy,Screenplay,0
4965,22056,Marty Katz,Producer,2
4965,4769,Daniel Lupi,Producer,2
4965,33,Gary Sinise,Producer,2
4965,5501,Gary Fleder,Director,2
4965,5501,Gary Fleder,Producer,2
2294,19303,Kevin Smith,Actor,2
2294,19302,Jason Mewes,Actor,2
2294,880,Ben Affleck,Actor,2
2294,23630,Jeff Anderson,Actor,2
2294,23629,Brian O'Halloran,Actor,2
2294,21596,Shannon Elizabeth,Actor,1
2294,13446,Eliza Dushku,Actor,1
2294,17303,Ali Larter,Actor,1
2294,23658,Jennifer Schwalbach Smith,Actor,0
2294,23659,Will Ferrell,Actor,2
2294,11662,Jason Lee,Actor,2
2294,21624,Judd Nelson,Actor,2
2294,15903,George Carlin,Actor,2
2294,4,Carrie Fisher,Actor,1
2294,57599,Seann William Scott,Actor,2
2294,12219,Jon Stewart,Actor,2
2294,2,Mark Hamill,Actor,2
2294,16484,Joey Lauren Adams,Actor,1
2294,56903,Tracy Morgan,Actor,2
2294,5216,Gus Van Sant,Actor,2
2294,19144,Shannen Doherty,Actor,1
2294,5140,Wes Craven,Actor,2
2294,2632,Chris Rock,Actor,2
2294,1187909,Joe Quesada,Actor,0
2294,1892,Matt Damon,Actor,2
2294,576173,Harley Quinn Smith,Actor,1
2294,57907,Morris Day,Actor,2
2294,12643,William B. Davis,Actor,2
2294,46772,Marc Blucas,Actor,2
2294,19303,Kevin Smith,Director,2
2294,19303,Kevin Smith,Screenplay,2
2294,20503,Scott Mosier,Producer,2
2294,6624,Jonathan Gordon,Executive Producer,2
2294,1307,Bob Weinstein,Executive Producer,2
2294,59839,Harvey Weinstein,Executive Producer,2
16321,21909,Ekin Cheng,Actor,2
16321,78875,Louis Koo,Actor,2
16321,20652,Cecilia Cheung,Actor,0
16321,52575,Kelly Lin,Actor,1
16321,1339,Zhang Ziyi,Actor,1
16321,78871,Wu Jing,Actor,2
16321,62410,Sammo Hung,Actor,2
16321,65974,Lau Shun,Actor,0
16321,80374,Patrick Tam,Actor,2
16321,1615013,Ng Kong,Actor,0
16321,23824,Anant Singh,Producer,2
16321,26760,Tsui Hark,Director,2
16321,26760,Tsui Hark,Producer,2
1933,2227,Nicole Kidman,Actor,1
1933,2040,Christopher Eccleston,Actor,2
1933,20051,Alakina Mann,Actor,1
1933,20052,James Bentley,Actor,2
1933,20053,Eric Sykes,Actor,2
1933,20054,Elaine Cassidy,Actor,1
1933,20055,Renée Asherson,Actor,0
1933,20056,Keith Allen,Actor,2
1933,20057,Michelle Fairley,Actor,1
1933,20058,Alexander Vince,Actor,2
1933,20059,Gordon Reid,Actor,2
1933,20060,Ricardo López,Actor,0
1933,58068,Fionnula Flanagan,Actor,1
1933,19840,Alejandro Amenábar,Director,2
1933,16941,Fernando Bovaira,Producer,2
1933,19842,José Luis Cuerda,Producer,2
1933,947267,Sunmin Park,Producer,0
1933,500,Tom Cruise,Executive Producer,2
1933,34340,Rick Schwartz,Executive Producer,2
1933,9183,Paula Wagner,Executive Producer,1
1933,1307,Bob Weinstein,Executive Producer,2
1933,59839,Harvey Weinstein,Executive Producer,2
10706,66252,Bruno Campos,Actor,2
10706,14707,Alix Koromzay,Actor,1
10706,32363,Will Estes,Actor,2
10706,41218,Edward Albert,Actor,2
10706,66253,Gaven E. Lucas,Actor,0
10706,4253,Jon Polito,Actor,2
10706,1219597,Jim O'Heir,Actor,2
10706,36189,Paul Schulze,Actor,2
10706,36185,Jean de Segonzac,Director,2
10706,18384,Joel Soisson,Screenplay,2
10706,66254,Beth Anne Calabro-Oulman,Executive Producer,0
10706,62598,Cary Granat,Executive Producer,2
10706,66255,Mike Leahy,Producer,0
10706,18384,Joel Soisson,Producer,2
10706,1307,Bob Weinstein,Executive Producer,2
10706,59839,Harvey Weinstein,Executive Producer,2
4248,1772,Anna Faris,Actor,1
4248,35705,Regina Hall,Actor,1
4248,35690,Shawn Wayans,Actor,2
4248,9562,Marlon Wayans,Actor,2
4248,35769,Christopher Masterson,Actor,2
4248,33676,Kathleen Robertson,Actor,1
4248,212,David Cross,Actor,2
4248,4512,James Woods,Actor,2
4248,13472,Tim Curry,Actor,2
4248,19149,Tori Spelling,Actor,1
4248,1534,Chris Elliott,Actor,2
4248,28637,Andy Richter,Actor,2
4248,13591,Richard Moll,Actor,2
4248,5047,Veronica Cartwright,Actor,1
4248,10871,Natasha Lyonne,Actor,1
4248,35768,James DeBello,Actor,2
4248,58516,Beetlejuice,Actor,0
4248,62521,Vitamin C,Actor,1
4248,35689,Keenen Ivory Wayans,Director,2
4248,35690,Shawn Wayans,Screenplay,2
4248,9562,Marlon Wayans,Screenplay,2
4248,35741,Alyson Fouse,Screenplay,1
4248,35744,Greg Grabianski,Screenplay,2
4248,35748,Michael Anthony Snowden,Screenplay,2
4248,35751,Craig Wayans,Screenplay,2
4248,35696,Eric L. Gold,Producer,2
4248,1472650,Peter Schwerin,Executive Producer,2
4248,1307,Bob Weinstein,Executive Producer,2
4248,59839,Harvey Weinstein,Executive Producer,2
4248,15756,Brad Weston,Executive Producer,2
4248,35746,Dave Polsky,Screenplay,2
33557,4784,Laura Dern,Actor,1
33557,879,Billy Bob Thornton,Actor,2
33557,6587,Diane Ladd,Actor,1
33557,11164,Kelly Preston,Actor,1
33557,65562,Andy Griffith,Actor,2
33557,110877,Sandra Seacat,Actor,1
33557,110878,John Prine,Actor,2
33557,12899,Jim Varney,Actor,2
33557,880,Ben Affleck,Actor,2
33557,879,Billy Bob Thornton,Director,2
13503,19210,James Van Der Beek,Actor,2
13503,38581,Rachael Leigh Cook,Actor,1
13503,18976,Ashton Kutcher,Actor,2
13503,32597,Dylan McDermott,Actor,2
13503,57108,Usher Raymond,Actor,0
13503,4139,Tom Skerritt,Actor,2
13503,55725,Randy Travis,Actor,2
13503,10839,Leonor Varela,Actor,1
13503,74592,Brian Martell,Actor,0
13503,658,Alfred Molina,Actor,2
13503,74593,Billy Morton,Actor,0
13503,74594,Kate Newby,Actor,0
13503,418,Robert Patrick,Actor,2
13503,74595,Gordon Michaels,Actor,2
13503,74596,Joe Renteria,Actor,2
13503,33337,Eric Johnson,Actor,2
13503,58712,Steve Miner,Director,2
13503,74598,Scott Busby,Screenplay,2
13503,74599,Martin Copeland,Screenplay,2
10054,57674,Alexa PenaVega,Actor,1
10054,57675,Daryl Sabara,Actor,2
10054,3131,Antonio Banderas,Actor,2
10054,17832,Carla Gugino,Actor,1
10054,10697,Alan Cumming,Actor,2
10054,10742,Teri Hatcher,Actor,1
10054,11159,Cheech Marin,Actor,2
10054,11160,Danny Trejo,Actor,2
10054,418,Robert Patrick,Actor,2
10054,4252,Tony Shalhoub,Actor,2
10054,564,Richard Linklater,Actor,2
10054,17403,Mike Judge,Actor,2
10054,3113,Guillermo Navarro,Actor,2
10054,96007,Johnny Reno,Actor,2
10054,1189737,Shannon Shea,Actor,0
10054,1461,George Clooney,Actor,2
10054,2294,Robert Rodriguez,Director,2
10054,2294,Robert Rodriguez,Producer,2
10054,5911,Elizabeth Avellan,Producer,1
10054,62598,Cary Granat,Executive Producer,2
10054,1307,Bob Weinstein,Executive Producer,2
10054,59839,Harvey Weinstein,Executive Producer,2
10577,17276,Gerard Butler,Actor,2
10577,290,Christopher Plummer,Actor,2
10577,9012,Jonny Lee Miller,Actor,2
10577,42705,Justine Waddell,Actor,1
10577,18285,Jennifer Esposito,Actor,1
10577,4987,Omar Epps,Actor,2
10577,81295,Shane West,Actor,2
10577,18972,Danny Masterson,Actor,2
10577,51797,Nathan Fillion,Actor,2
10577,11868,Sean Patrick Thomas,Actor,2
10577,1213613,Jeri Ryan,Actor,1
10577,62521,Vitamin C,Actor,1
10577,58058,Lochlyn Munro,Actor,2
10577,5140,Wes Craven,Executive Producer,2
10577,18384,Joel Soisson,Screenplay,2
10577,54601,W.K. Border,Producer,0
10577,27226,Patrick Lussier,Director,0
10577,18384,Joel Soisson,Producer,2
392,1137,Juliette Binoche,Actor,1
392,658,Alfred Molina,Actor,2
392,85,Johnny Depp,Actor,2
392,5309,Judi Dench,Actor,1
392,5320,Leslie Caron,Actor,1
392,530,Carrie-Anne Moss,Actor,1
392,5314,Aurelien Parent Koenig,Actor,0
392,5313,Lena Olin,Actor,1
392,53,Peter Stormare,Actor,2
392,8937,John Wood,Actor,2
392,5310,Antonio Gil,Actor,0
392,5311,Hélène Cardona,Actor,0
392,5312,Hugh O'Conor,Actor,2
392,5315,Victoire Thivisol,Actor,1
392,5317,Gaelan Connell,Actor,2
392,5318,Elisabeth Commelin,Actor,0
392,5319,Ron Cook,Actor,2
392,83192,Michèle Gleizer,Actor,1
392,1240821,Christianne Oliveira,Actor,0
392,1559500,Guillaume Tardieu,Actor,0
392,5316,Harrison Pratt,Actor,0
392,1559502,Marion Hauducoeur,Actor,0
392,5306,Lasse Hallström,Director,2
392,5308,Robert Nelson Jacobs,Screenplay,2
392,414,Alan C. Blomquist,Executive Producer,2
392,5322,David Brown,Producer,2
392,5323,Mark Cooper,Producer,0
392,5324,Kit Golden,Producer,0
392,5325,Leslie Holleran,Producer,1
392,5326,Meryl Poster,Executive Producer,1
392,1307,Bob Weinstein,Executive Producer,2
392,59839,Harvey Weinstein,Executive Producer,2
392,5307,Joanne Harris,Screenplay,1
10862,880,Ben Affleck,Actor,2
10862,12052,Gwyneth Paltrow,Actor,1
10862,3977,Joe Morton,Actor,2
10862,57395,Natasha Henstridge,Actor,1
10862,3417,Tony Goldwyn,Actor,2
10862,722,Jennifer Grey,Actor,1
10862,16478,Johnny Galecki,Actor,2
10862,1910,Caroline Aaron,Actor,1
10862,15789,Alex D. Linz,Actor,2
10862,26292,David Dorfman,Actor,2
10862,67579,Edward Edwards,Actor,2
10862,19455,Julia Campbell,Actor,1
10862,8213,Sam Robards,Actor,2
10862,1598,David St. James,Actor,2
10862,1569166,Matthew Frauman,Actor,2
10862,19839,David Paymer,Actor,2
10862,1628344,Katherine Disque,Actor,1
10862,1066358,Juan García,Actor,2
10862,57579,Don Roos,Director,2
10862,57579,Don Roos,Screenplay,2
10862,322,Steve Golin,Producer,2
10867,28782,Monica Bellucci,Actor,1
10867,67612,Giuseppe Sulfaro,Actor,2
10867,1908406,Luciano Federico (II),Actor,0
10867,67614,Matilde Piana,Actor,1
10867,15134,Pietro Notarianni,Actor,2
10867,147156,Gaetano Aronica,Actor,2
10867,553177,Gabriella Di Luzio,Actor,1
10867,232886,Angelo Pellegrino,Actor,2
10867,553195,Paola Pace,Actor,0
10867,129571,Lucia Sardo,Actor,0
10867,20589,Aurora Quattrocchi,Actor,0
10867,553192,Claudia Muzi,Actor,1
10867,35107,Ornella Giusto,Actor,1
10867,553193,Conchita Puglisi,Actor,0
10867,120657,Gilberto Idonea,Actor,2
10867,553183,Giuseppe Pattavina,Actor,2
10867,553182,Domenico Gennaro,Actor,2
10867,553178,Pippo Provvidenti,Actor,0
10867,553179,Maria Terranova,Actor,1
10867,553180,Marcello Catalano,Actor,2
10867,553181,Elisa Morucci,Actor,0
10867,553184,Franco Catalano,Actor,2
10867,553185,Daniele Arena,Actor,0
10867,553186,Giovanni Litrico,Actor,0
10867,553187,Gianluca Guarrera,Actor,0
10867,553188,Michel Daniel Bramanti,Actor,0
10867,49458,Salvatore Borghese,Actor,2
10867,553191,Emanuele Gullotto,Actor,0
10867,65314,Giuseppe Tornatore,Director,0
10867,59839,Harvey Weinstein,Producer,2
10867,5810,Luciano Vincenzoni,Screenplay,0
12597,4138,Craig Sheffer,Actor,2
12597,32897,Nicholas Turturro,Actor,2
12597,1736,James Remar,Actor,2
12597,73040,Doug Bradley,Actor,2
12597,50402,Nicholas Sadler,Actor,2
12597,1188584,Noelle Evans,Actor,1
12597,149549,Lindsay Taylor,Actor,1
12597,154520,Matt George,Actor,0
12597,9291,Michael Shamus Wiles,Actor,2
12597,83585,Sasha Barrese,Actor,1
12597,106935,Kathryn Joosten,Actor,1
12597,28413,Carmen Argenziano,Actor,2
12597,1297931,Christopher Kriesa,Actor,2
12597,55499,Scott Derrickson,Director,2
12597,54601,W.K. Border,Producer,0
12597,18384,Joel Soisson,Producer,2
12597,1307,Bob Weinstein,Executive Producer,2
12597,59839,Harvey Weinstein,Executive Producer,2
137236,84932,Jay-Z,Actor,2
137236,21355,DMX,Actor,2
137236,5384,Method Man,Actor,2
137236,54799,Redman,Actor,2
137236,92940,Beanie Sigel,Actor,2
137236,61658,Ja Rule,Actor,2
137236,92941,Memphis Bleek,Actor,2
137236,58336,DJ Clue,Actor,0
137236,1107002,Amil,Actor,0
137236,158050,Chris Fiore,Director,0
12211,38559,Christopher Lambert,Actor,2
12211,27422,Bruce Payne,Actor,2
12211,71900,Adrian Paul,Actor,2
12211,1341,Donnie Yen,Actor,2
12211,9146,Lisa Barbuscia,Actor,1
12211,53515,Beatie Edney,Actor,1
12211,1307,Bob Weinstein,Producer,2
12211,71901,Douglas Aarniokoski,Director,2
12211,18384,Joel Soisson,Screenplay,2
12211,53866,Peter S. Davis,Producer,2
12211,53867,William N. Panzer,Producer,2
4247,28639,Carmen Electra,Actor,1
4247,35701,Dave Sheridan,Actor,2
4247,1772,Anna Faris,Actor,1
4247,17866,Jon Abrahams,Actor,2
4247,35705,Regina Hall,Actor,1
4247,9562,Marlon Wayans,Actor,2
4247,21596,Shannon Elizabeth,Actor,1
4247,60252,Cheri Oteri,Actor,1
4247,35690,Shawn Wayans,Actor,2
4247,35689,Keenen Ivory Wayans,Actor,2
4247,76742,Marissa Jaret Winokur,Actor,1
4247,19210,James Van Der Beek,Actor,2
4247,29685,Kurt Fuller,Actor,2
4247,58058,Lochlyn Munro,Actor,2
4247,35689,Keenen Ivory Wayans,Director,2
4247,35690,Shawn Wayans,Screenplay,2
4247,35692,Buddy Johnson,Screenplay,2
4247,35693,Phil Beauman,Screenplay,2
4247,35694,Jason Friedberg,Screenplay,2
4247,35696,Eric L. Gold,Producer,2
4247,35689,Keenen Ivory Wayans,Producer,2
4247,9562,Marlon Wayans,Producer,2
4247,35690,Shawn Wayans,Producer,2
4247,35734,Aaron Seltzer,Screenplay,2
4247,9562,Marlon Wayans,Screenplay,2
4247,57225,Lee R. Mayes,Producer,2
4247,62598,Cary Granat,Executive Producer,2
4247,1298,Brad Grey,Executive Producer,2
4247,52259,Peter Safran,Executive Producer,2
4247,1472650,Peter Schwerin,Executive Producer,2
4247,1307,Bob Weinstein,Executive Producer,2
4247,59839,Harvey Weinstein,Executive Producer,2
4247,73833,Bo Zenga,Executive Producer,2
10571,33260,Freddie Prinze Jr.,Actor,2
10571,4174,Claire Forlani,Actor,1
10571,21593,Jason Biggs,Actor,2
10571,19275,Amanda Detmer,Actor,1
10571,21595,Alyson Hannigan,Actor,1
10571,45922,Brendon Ryan Barrett,Actor,2
10571,171841,Gay Thomas-Wilson,Actor,0
10571,114026,Raquel Beaudene,Actor,1
10571,1757847,David Smigelski,Actor,0
10571,157876,Blake Shields,Actor,2
10571,1773645,Sean Maysonet,Actor,0
10571,1773646,John X,Actor,0
10571,168014,Tsianina Joelson,Actor,1
10571,1773648,Kristofer Mickelson,Actor,0
10571,77659,Matt Carmody,Actor,2
10571,26851,Heather Donahue,Actor,1
10571,73700,Richard Hillman,Actor,0
10571,27031,Tim Griffin,Actor,2
10571,1224152,Timi Prulhiere,Actor,1
10571,1212921,Eric Rutherford,Actor,0
10571,31841,Matt Schulze,Actor,2
10571,1188500,Monica Arnold,Actor,1
10571,78578,Angela Oh,Actor,1
10571,139747,Brian Poth,Actor,2
10571,111656,Mimi Rose,Actor,1
10571,91843,David Correia,Actor,2
10571,28950,Lisa Eichhorn,Actor,1
10571,23975,Lee Garlington,Actor,1
10571,187670,John Henry Redwood,Actor,0
10571,1422457,Barbara Spiegel,Actor,1
10571,62523,Kylie Bax,Actor,1
10571,115499,Kristy Hinze,Actor,1
10571,1248824,Ines Rivero,Actor,1
10571,1301872,Renate Verbaan,Actor,1
10571,27264,Susan Kellermann,Actor,1
10571,1773681,Timothy Anderson,Actor,0
10571,1228761,Bryan Anthony,Actor,0
10571,151386,Sybil Azur,Actor,0
10571,1773683,Albee Bautista,Actor,1
10571,1748621,Dominic Carbone,Actor,0
10571,1773684,Linda Cevallos,Actor,1
10571,1773685,Tim Fournier,Actor,0
10571,1773686,Leslie Geldbach,Actor,1
10571,1773687,Marisa Gilliam,Actor,1
10571,1773688,Tracie Hendricks,Actor,1
10571,1752203,George Hubela,Actor,0
10571,14391,Carrie Ann Inaba,Actor,1
10571,1561014,Rebecca Lin,Actor,1
10571,1773689,Kimberly Lyon,Actor,1
10571,1773690,Katie Miller,Actor,1
10571,14390,Diane Mizota,Actor,1
10571,1634331,Chris Moss,Actor,0
10571,1229700,Nancy O'Meara,Actor,1
10571,84709,Tracy Phillips,Actor,1
10571,1007869,Kelleia Sheerin,Actor,1
10571,1773692,Susie Shoemaker,Actor,1
10571,1749212,Tim Stevenson,Actor,0
10571,1773693,Jenna Stewart,Actor,1
10571,1752319,Becca Sweitzer,Actor,1
10571,1773694,Jessica Tarazona,Actor,1
10571,1773695,Alysha Wheeler,Actor,1
10571,29216,Zachary Woodlee,Actor,0
10571,179688,Jason Yribar,Actor,0
10571,1773696,James Cotner,Actor,0
10571,1773697,M.G. Cross,Actor,0
10571,1189234,Sabrina Culver,Actor,1
10571,1085653,Mike DiGiacinto,Actor,0
10571,1773698,Michael Eliopoulos,Actor,0
10571,1773699,James Howell,Actor,0
10571,1773700,Cal Nguyen,Actor,0
10571,1254189,Dayna Price,Actor,1
10571,1773701,Damon Williams,Actor,0
10571,1773702,Evis Xheneti,Actor,1
10571,64815,Robert Iscove,Director,2
10571,65703,Lee Gottsegen,Producer,0
10571,60281,Jay Cohen,Producer,2
10571,5894,Andrew Miller,Screenplay,2
10571,65704,Andrew Lowery,Screenplay,0
10571,34883,Jeremy Kramer,Executive Producer,0
10571,56326,Jill Sobel Messick,Executive Producer,1
10571,1244595,Murray Schisgal,Producer,0
10571,1307,Bob Weinstein,Executive Producer,2
10571,59839,Harvey Weinstein,Executive Producer,2
1808,3061,Ewan McGregor,Actor,2
1808,3894,Christian Bale,Actor,2
1808,1244,Jonathan Rhys Meyers,Actor,2
1808,47627,Janet McTeer,Actor,1
1808,3051,Toni Collette,Actor,1
1808,1926,Eddie Izzard,Actor,2
1808,1695128,Micko Westmoreland,Actor,0
1808,1466624,Alastair Cumming,Actor,0
1808,33679,Emily Woof,Actor,1
1808,1336755,Joseph Beattie,Actor,0
1808,26259,Michael Feast,Actor,2
1808,119942,Lindsay Kemp,Actor,0
1808,33680,Ganiat Kasumu,Actor,0
1808,1489436,Lee Mark Jones,Actor,0
1808,1647462,David Hoyle,Actor,2
1808,16863,Todd Haynes,Director,2
1808,59839,Harvey Weinstein,Producer,2
1808,1307,Bob Weinstein,Producer,2
1808,16863,Todd Haynes,Screenplay,2
9821,4430,Sharon Stone,Actor,1
9821,20220,Elden Henson,Actor,2
9821,18793,Kieran Culkin,Actor,0
9821,4800,Gena Rowlands,Actor,1
9821,5048,Harry Dean Stanton,Actor,2
9821,7470,Meat Loaf,Actor,2
9821,15899,Jenifer Lewis,Actor,1
9821,4691,James Gandolfini,Actor,2
9821,12214,Gillian Anderson,Actor,1
9821,1307,Bob Weinstein,Producer,2
9821,59839,Harvey Weinstein,Producer,2
9821,36804,Peter Chelsom,Director,2
9821,59637,Rodman Philbrick,Screenplay,0
61168,6684,Lara Flynn Boyle,Actor,1
61168,10742,Teri Hatcher,Actor,1
61168,14409,David Schwimmer,Actor,2
61168,9998,Joey Slotnick,Actor,2
61168,9464,Harry Lennix,Actor,2
61168,3052,Rachel Griffiths,Actor,1
61168,12219,Jon Stewart,Actor,2
61168,1504489,Temple Williams,Actor,0
61168,150061,Christine Dunford,Actor,1
61168,14409,David Schwimmer,Director,2
66894,12977,Malik Yoba,Actor,2
66894,75696,Melissa De Sousa,Actor,1
66894,56902,John Witherspoon,Actor,2
66894,59568,Fredro Starr,Actor,2
66894,5726,Cedric the Entertainer,Actor,2
66894,1277051,Sticky Fingaz,Actor,2
66894,1214641,Millicent Shelton,Director,1
66894,59839,Harvey Weinstein,Executive Producer,2
66894,1307,Bob Weinstein,Executive Producer,2
66894,62598,Cary Granat,Executive Producer,2
66894,68215,Reginald Hudlin,Producer,2
66894,1249962,Warrington Hudlin,Producer,0
32911,5724,Denis Leary,Actor,2
32911,33528,Joseph Cross,Actor,2
32911,12929,Rosie O'Donnell,Actor,0
32911,65002,Dana Delany,Actor,1
32911,1328126,Timothy Reifsnyder,Actor,0
32911,20187,Camryn Manheim,Actor,1
32911,12041,Julia Stiles,Actor,1
32911,29774,Dan Lauria,Actor,2
32911,11614,M. Night Shyamalan,Director,2
32911,409,Cathy Konrad,Producer,1
32911,5505,Cary Woods,Producer,2
12538,9562,Marlon Wayans,Actor,2
12538,60950,David Spade,Actor,2
12538,26457,Matthew Lillard,Actor,2
12538,9626,Rip Torn,Actor,2
12538,39464,Tamara Taylor,Actor,1
12538,1370,Brad Dourif,Actor,2
12538,72714,Greg Erb,Screenplay,2
12538,35796,Craig Mazin,Screenplay,2
12538,8303,Don Carmody,Executive Producer,2
12538,35696,Eric L. Gold,Executive Producer,2
12538,62598,Cary Granat,Executive Producer,2
12538,31710,David Hoberman,Producer,2
12538,59839,Harvey Weinstein,Executive Producer,2
12538,58448,Penelope Spheeris,Director,0
12538,1307,Bob Weinstein,Executive Producer,2
9827,880,Ben Affleck,Actor,2
9827,11390,Peter O'Toole,Actor,2
9827,16850,Rose McGowan,Actor,1
9827,59662,Joanna Going,Actor,1
9827,23626,Liev Schreiber,Actor,2
9827,18070,Nicky Katt,Actor,2
9827,58924,Clifton Powell,Actor,2
9827,1217809,Rick Otto,Actor,0
9827,119875,Valerie Chow,Actor,0
9827,4732,Adam Nelson,Actor,2
9827,1390442,John Hammil,Actor,2
9827,157460,John Scott Clough,Actor,2
9827,52422,Michael DeLorenzo,Actor,2
9827,1678298,William Hahn,Actor,0
9827,173133,Robert Himber,Actor,2
9827,12410,Bo Hopkins,Actor,2
9827,17343,Robert Knepper,Actor,2
9827,23324,Paul Schmidt,Actor,0
9827,160361,Dean Hallo,Actor,2
9827,7138,Clive Rosengren,Actor,0
9827,1005056,Edmund Wyson,Actor,0
9827,33521,Lucas Elliot Eberl,Actor,2
9827,97619,Linnea Quigley,Actor,1
9827,109900,Judith Drake,Actor,1
9827,44149,Yvette Nipar,Actor,1
9827,29923,Dean R. Koontz,Producer,2
9827,1307,Bob Weinstein,Producer,2
9827,59839,Harvey Weinstein,Producer,2
9827,29923,Dean R. Koontz,Screenplay,2
9827,55116,Joe Chappelle,Director,2
44308,9137,Renée Zellweger,Actor,1
44308,2040,Christopher Eccleston,Actor,2
44308,25654,Julianna Margulies,Actor,1
44308,32486,Allen Payne,Actor,2
44308,10694,Glenn Fitzgerald,Actor,2
44308,10539,Kim Hunter,Actor,1
44308,18649,John Randolph,Actor,2
44308,31514,Peter Jacobson,Actor,2
44308,36190,Edie Falco,Actor,1
44308,72873,Michael Stuhlbarg,Actor,2
44308,1269910,Ching Hoh-Wai,Actor,1
44308,52358,Boaz Yakin,Director,2
44308,52358,Boaz Yakin,Screenplay,2
9033,4690,Christopher Walken,Actor,2
9033,3130,Jennifer Beals,Actor,1
9033,328,Brittany Murphy,Actor,1
9033,21315,Eric Roberts,Actor,2
9033,56745,Glenn Danzig,Actor,2
9033,21354,Russell Wong,Actor,2
9033,56576,Steve Hytner,Actor,2
9033,27994,Bruce Abbott,Actor,2
9033,102707,William Prael,Actor,2
9033,154004,Renée Victor,Actor,1
9033,154954,Elizabeth Dennehy,Actor,1
9033,58019,Ethan Embry,Actor,2
9033,56746,Greg Spence,Director,2
9033,56747,Robert Little,Executive Producer,2
9033,59839,Harvey Weinstein,Executive Producer,2
9033,28902,Gregory Widen,Executive Producer,2
9033,1307,Bob Weinstein,Executive Producer,2
86913,69597,Drew Barrymore,Actor,1
86913,3130,Jennifer Beals,Actor,1
86913,91034,Desiree Casado,Actor,0
86913,46394,Mel Gorham,Actor,1
86913,6474,James Le Gros,Actor,2
86913,933876,Andrew Marks,Actor,0
86913,12219,Jon Stewart,Actor,2
86913,933875,Adam Park,Director,2
4233,15234,David Arquette,Actor,2
4233,9206,Neve Campbell,Actor,1
4233,14405,Courteney Cox,Actor,1
4233,11863,Sarah Michelle Gellar,Actor,1
4233,6213,Jamie Kennedy,Actor,0
4233,12133,Laurie Metcalf,Actor,1
4233,21215,Elise Neal,Actor,1
4233,3035,Jerry O'Connell,Actor,2
4233,18082,Timothy Olyphant,Actor,2
4233,9575,Jada Pinkett Smith,Actor,1
4233,23626,Liev Schreiber,Actor,2
4233,75465,Lewis Arquette,Actor,2
4233,84077,Duane Martin,Actor,2
4233,59967,Rebecca Gayheart,Actor,1
4233,62010,Portia de Rossi,Actor,1
4233,69122,Heather Graham,Actor,1
4233,51957,Roger L. Jackson,Actor,0
4233,11866,Joshua Jackson,Actor,2
4233,84457,Marisol Nichols,Actor,1
4233,19149,Tori Spelling,Actor,1
4233,36422,Luke Wilson,Actor,2
4233,2076,David Warner,Actor,2
4233,4987,Omar Epps,Actor,2
4233,11826,Selma Blair,Actor,1
4233,1748202,Paulette Patterson,Actor,1
4233,1748203,Rasila Schroeder,Actor,1
4233,9573,Peter Deming,Actor,2
4233,230100,Molly Gross,Actor,1
4233,154841,Rebecca McFarland,Actor,1
4233,26458,Kevin Williamson,Actor,2
4233,1748204,Sandy Heddings,Actor,1
4233,1748206,Dave Allen Clark,Actor,0
4233,1748207,Joe Washington,Actor,0
4233,1631182,Angie Dillard,Actor,1
4233,69393,John Patrick,Actor,2
4233,193003,Craig Shoemaker,Actor,2
4233,1214179,Walter Franks,Actor,0
4233,1151869,Nina Petronzio,Actor,1
4233,1748214,Stephanie Belt,Actor,1
4233,1748215,Richard Bruce Doughty,Actor,0
